PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
11904afe-27a0-4ae4-89d6-a97dd9384826,health,110,2013-01-02,2019-09-13,ddad49cc-6152-4b61-b8e9-19a861d12684
f2bbe983-18e1-48c9-b1a6-a148f72611ef,housing,558,2004-03-09,2024-12-31,1e2bc419-037a-4192-8142-791a76633341
697cd5c0-387f-4275-a71f-e8ebd5f5e1cc,housing,362,2013-01-10,2014-11-22,1e2bc419-037a-4192-8142-791a76633341
77cc7224-ffe9-465f-b9e0-75e8888ac447,health,104,2011-05-18,2024-12-31,bfef6da4-ed6a-43f1-abd5-e3e1c1d1039e
106ab0c8-8e89-43ba-ac0f-3a4ddaab484f,health,103,2010-12-26,2024-12-31,bfef6da4-ed6a-43f1-abd5-e3e1c1d1039e
1fa011ee-8f7c-4354-86e1-c1f9574e1ba4,health,235,2005-05-30,2022-11-07,bfef6da4-ed6a-43f1-abd5-e3e1c1d1039e
aae0c9eb-ed99-4c8f-be20-838e9523a269,cars,158,2023-06-25,2024-12-31,2dde3c6e-9240-47e3-b544-8b1d192c1c68
a3b0c374-6e70-4631-b6f4-10d4c1528649,health,295,2022-06-30,2024-12-31,2dde3c6e-9240-47e3-b544-8b1d192c1c68
dde1937d-d395-4211-a43b-1d02b595ef4a,health,289,2023-06-13,2024-12-31,2dde3c6e-9240-47e3-b544-8b1d192c1c68
320811d3-3ab4-45ab-849c-7c8fdcd60f9f,health,299,2022-08-04,2024-12-31,2dde3c6e-9240-47e3-b544-8b1d192c1c68
a060bdeb-d128-45ed-82c4-cb304bcc1060,health,161,2007-09-04,2019-01-09,97af791a-00a6-42c2-b1f4-af587c49ec91
7afe86b5-28ce-4656-9148-d9178f10441d,housing,263,2007-07-26,2024-12-31,7aa01883-70af-4f8c-9afa-bf323cb81fd5
e80ecd7c-842c-46f2-87bb-9bf15d146a69,health,221,2021-07-27,2024-12-31,7aa01883-70af-4f8c-9afa-bf323cb81fd5
baa663fe-bd66-4a77-97fc-7fad076d2a85,cars,82,2001-03-23,2024-12-31,7aa01883-70af-4f8c-9afa-bf323cb81fd5
45eb03a3-a637-401c-a5ca-7468ef439fe5,housing,632,2015-04-04,2020-01-12,cfb4bb7b-e857-4f8e-9177-bae3c1a7bf10
31791bf4-c666-4164-a5d9-d7bf1c1cbb29,health,100,2007-12-21,2024-12-31,cfb4bb7b-e857-4f8e-9177-bae3c1a7bf10
b374d436-1c36-4b19-b32b-f608c952a1e8,health,259,2021-06-13,2024-12-31,cfb4bb7b-e857-4f8e-9177-bae3c1a7bf10
11e925f2-ba4f-4e4f-bab0-51ae0ae4473f,housing,641,2003-07-05,2010-02-26,cfb4bb7b-e857-4f8e-9177-bae3c1a7bf10
0328835b-b319-4bab-929a-3061b42c6b89,cars,197,2022-10-28,2024-12-31,2dd103eb-7754-4740-b001-53d96a2bed4d
826f247c-a5fa-4f3e-9d5c-48b9feb2494b,health,257,2023-03-18,2024-12-31,2dd103eb-7754-4740-b001-53d96a2bed4d
fdcf762c-0090-4dad-92d9-b063964e2c8a,housing,769,2023-06-13,2024-12-31,3820aabd-7f20-4a5b-babf-207506453b7a
d2d816c6-3b46-4b0c-8166-903d74e7077f,health,136,2023-12-17,2024-12-31,3820aabd-7f20-4a5b-babf-207506453b7a
8ba56110-4cc9-41eb-824a-dc741bb1d857,housing,764,2015-03-05,2017-11-13,3820aabd-7f20-4a5b-babf-207506453b7a
3deebd38-ed68-48d8-8618-a93825b35ee9,health,285,2018-03-08,2022-08-12,3820aabd-7f20-4a5b-babf-207506453b7a
1031895a-7644-4e09-8c9e-6f1f5be52b19,cars,175,2015-01-09,2024-12-31,ff89002a-2596-4f63-9c98-66ca958ac59c
d79429d4-8e5e-4f6c-8a05-7d9fac078ab1,cars,146,2017-06-28,2024-12-31,fd4b7406-c70d-4b10-8962-a3fc55d42d4b
e2d7a408-5fa7-4922-88f7-39a1b2fa4e7b,cars,104,2015-06-24,2024-12-31,fd4b7406-c70d-4b10-8962-a3fc55d42d4b
0a17715d-0a30-4bc0-9b6a-f2f92346cda9,cars,177,2011-07-30,2024-12-31,fd4b7406-c70d-4b10-8962-a3fc55d42d4b
a9becb68-39e2-4aa8-a673-5d108581f9f9,health,233,2020-12-01,2023-07-05,a8592a59-ffe1-4177-b6c6-3ce10c36427b
2ccf87ca-2220-4d2e-b3a3-73f5044e36c1,cars,152,2017-11-30,2022-12-01,a8592a59-ffe1-4177-b6c6-3ce10c36427b
92a6da54-dfc2-4c73-85cd-75ee3b7d4714,health,178,2006-03-15,2017-07-03,1691fc68-7aa6-4450-9f2b-c9318ca56ee2
ce6e79bd-b310-4a6f-9011-740130ad81d7,housing,1085,2006-09-26,2024-12-31,1691fc68-7aa6-4450-9f2b-c9318ca56ee2
53921afd-7197-4223-9269-bf89d7f2a62e,health,197,2018-11-26,2024-12-31,a7d8e05b-a60a-47cf-aa8a-b4520eca34bc
fbd6f422-fe70-4966-9045-130cf167943c,housing,1370,2021-08-12,2024-12-31,50835fea-4567-47c8-84d0-f0c27a0b4af5
06d3eaae-f9aa-4428-957d-6ec35c51f7bb,housing,1306,2019-07-01,2024-12-31,aa330297-8193-41e2-85c8-0dcb2d6b1d73
890d3245-513d-43a3-9d1e-fd6668761dc6,health,227,2023-11-23,2024-12-31,0fa48283-db03-42c7-81eb-a6202f461fa4
9062f13d-2a63-4984-a3a0-1252a8b5391a,health,189,2023-07-10,2024-12-31,0fa48283-db03-42c7-81eb-a6202f461fa4
f289b471-9724-4e3a-afc5-879538e5b85b,cars,57,2024-11-17,2024-12-31,0fa48283-db03-42c7-81eb-a6202f461fa4
9da40a52-5f9e-4b04-a690-ce7833cf1122,health,152,2013-01-15,2024-12-31,255ff87a-67b9-4702-be98-4bf60a28306c
25a5635d-f2ac-4e21-9923-ab71e1b88f0a,cars,192,2009-02-25,2019-03-10,705e9064-c072-4bfe-8fb2-13a53cafdf73
d3e0c989-3ec4-461d-b66e-690f64761561,health,293,2016-05-02,2024-06-15,4a749c70-887c-4374-9121-7f4bde911208
e3182c5c-817f-4ec1-80e7-f312dab1fc6c,cars,67,2012-04-16,2024-12-31,4a749c70-887c-4374-9121-7f4bde911208
e5994e69-467f-4278-9d91-204b755e6afd,housing,460,2022-08-01,2024-12-31,d534d4c4-6b54-4a58-a401-b0bd070baac4
233268cc-9811-4b9c-96af-8c4550485806,housing,623,2015-02-26,2024-12-31,def31008-2ca5-4b3b-927d-ee716482b0d0
3329ab63-b36b-4e53-ba49-a6a50c348f1f,cars,125,2022-11-02,2024-12-31,10e13517-b1fe-4e7a-bc13-eb542a8a2ec1
cdb0681c-f7e2-4eae-8a1d-9a9661d66840,cars,190,2023-09-07,2024-12-31,dc282006-c23d-423f-bf72-161396ddce41
bbcba859-7645-42b8-a93d-acf5c93cbd80,cars,194,2013-02-10,2017-05-30,7a411781-bc83-4e1f-81b5-f341455311e5
bf04622e-c9ad-4038-88cb-a502ce8de0c4,cars,124,2017-10-29,2024-12-31,7a411781-bc83-4e1f-81b5-f341455311e5
d5ab6525-711b-4b8c-b0e3-95941f01a4d2,health,232,2017-10-20,2024-12-31,7a411781-bc83-4e1f-81b5-f341455311e5
4be48a58-24c2-4310-a02e-f0aa33dcb5d0,health,172,2013-04-25,2015-06-25,7a411781-bc83-4e1f-81b5-f341455311e5
fe43dfcd-0f20-451c-8e8d-129fc23bcc71,health,232,2009-08-14,2011-02-25,54431087-e88d-49fd-8924-6bcc69d7be91
5d2f567d-45c1-4428-b32b-27ae9bde4b6b,housing,320,2002-07-06,2012-07-19,54431087-e88d-49fd-8924-6bcc69d7be91
249d0808-e514-4efe-9c60-436ff592ec1c,cars,119,2007-03-10,2024-12-31,54431087-e88d-49fd-8924-6bcc69d7be91
47a7de66-deb8-49a6-94bb-b3925fc425d2,housing,693,2014-07-25,2024-12-31,c586e1e6-651b-43ac-97f2-415735870a48
5e9dc16a-c2db-4d27-91fe-749894e46da2,health,171,2011-03-02,2024-12-31,c586e1e6-651b-43ac-97f2-415735870a48
cf310bde-6dc5-499d-a614-8148eae85574,health,227,2021-07-17,2024-12-31,c586e1e6-651b-43ac-97f2-415735870a48
be49054e-d770-4a0f-ad81-923a14f677c0,cars,157,2024-11-18,2024-12-31,3bbc4eb4-8570-4b56-93b9-63ceb0b1e9e7
73937dea-7f20-4496-8a6a-acf9a71300f8,cars,101,2015-08-07,2018-08-18,53315dd1-f9ba-4033-bbaf-6e29b6d50878
304c0413-232e-4e8c-81b8-9e48c3741aab,housing,443,2016-12-04,2024-12-31,53315dd1-f9ba-4033-bbaf-6e29b6d50878
0a420bfd-8636-4b53-bbea-5f0beb3dd326,housing,624,2019-07-19,2024-12-31,53315dd1-f9ba-4033-bbaf-6e29b6d50878
a5ce5906-e279-484c-9f93-85b6e0a84357,health,150,2021-08-10,2024-05-14,53315dd1-f9ba-4033-bbaf-6e29b6d50878
1bfdc305-009e-4f6e-ae61-d54b79b9dac5,housing,1481,2019-10-20,2022-05-12,2b14abfb-e2a5-4050-a1c2-9a81bfbeb13e
03a99884-0d33-48aa-b8fc-cdf79092f55e,health,142,2008-03-22,2009-05-02,2b14abfb-e2a5-4050-a1c2-9a81bfbeb13e
a5c644dd-3581-493c-952e-e23f2dc67494,housing,603,2021-06-08,2024-12-31,2b14abfb-e2a5-4050-a1c2-9a81bfbeb13e
e248f56c-2e6d-47b8-9aaa-daa4064e6c15,health,121,2008-05-19,2011-12-21,8ee6af1a-7ee6-44fc-b892-6130c7308407
b7348bb7-1609-4911-b3b3-90d49d7c9280,health,173,2021-09-01,2024-03-01,822b0c49-f80a-46da-9fd9-430c612af0fb
56d80a30-f14a-4560-900a-a96bcea852bc,health,183,2023-08-17,2024-12-31,822b0c49-f80a-46da-9fd9-430c612af0fb
81af6ebf-ade8-4baa-bcdd-41db0bef8f34,housing,635,2023-05-11,2023-07-01,822b0c49-f80a-46da-9fd9-430c612af0fb
4d274dc2-4b5a-4bcf-9665-293ae4b3f36d,health,115,2022-03-12,2024-12-31,822b0c49-f80a-46da-9fd9-430c612af0fb
7fc07d0f-7da8-48c3-a57e-0b25aaba6b07,health,207,2015-12-19,2024-12-31,da718a22-be3c-41f8-9baf-c6e9dca3357d
755b57ac-7ac3-4101-94b5-53a66a0b9a6c,housing,1390,2017-03-26,2019-03-26,da718a22-be3c-41f8-9baf-c6e9dca3357d
63b205f9-a32d-47e4-ad04-89efb285df63,health,109,2004-09-15,2019-10-16,da718a22-be3c-41f8-9baf-c6e9dca3357d
562ad2c2-35e1-4f64-8e10-aa8c51ad9ddc,health,269,2022-07-21,2024-12-31,e28c7f9d-10e4-43d4-b633-40af3dabe31f
d5ba06ee-8ab0-40a6-bff7-39689d4bf140,housing,831,2015-10-27,2024-12-31,e28c7f9d-10e4-43d4-b633-40af3dabe31f
b137cf0e-d1ae-4b8b-9ffa-22b29b2e1825,cars,186,2021-05-26,2024-12-31,e9c5ea91-b738-42d5-8cdf-2b458036e2b5
f891a20a-973c-45dd-88f6-57214840d4f1,health,221,2019-06-21,2024-12-31,e9c5ea91-b738-42d5-8cdf-2b458036e2b5
e8f11351-eaf1-462a-a338-8645dd8b038e,cars,199,2009-08-02,2022-10-26,aac45ac1-88a4-4fc6-aec3-5cc9b55dddf2
ad5ae71c-5d16-4c59-a679-dead0801a016,cars,76,2024-09-20,2024-12-31,aac45ac1-88a4-4fc6-aec3-5cc9b55dddf2
decbc2ea-b8fe-453e-b647-62f2c8babd8f,cars,152,2014-08-09,2024-12-31,0b83b044-993c-4777-8741-1a5ca9509928
d4e12f8e-3993-42cb-9c39-24423d7ba6a0,housing,297,2023-11-01,2024-12-31,73941752-79de-4d4e-931c-6a4b86e5c51f
d07df311-572e-42cf-8891-6abc3717bc20,housing,409,2005-11-01,2024-12-31,35c10415-202f-47e5-ab44-25a41c6b89af
fcfe203b-3ee9-4280-bee1-7b4160bae4de,housing,1339,2015-08-02,2024-12-31,71442e62-1157-4dd3-ba7b-0d06182333e9
87b2bb55-2f60-4eff-822a-c58fb02127c9,health,270,2024-11-15,2024-12-31,8896e2f1-0aa2-476e-9538-adc8038ee2c8
44cc6498-6665-4263-b4aa-3519272c1e8e,health,176,2000-10-08,2024-12-31,91d3627d-d0a9-4e1d-9025-641855e8f474
a016558e-542b-4c7d-b3db-ad633c008de3,health,242,2011-07-29,2019-05-26,91d3627d-d0a9-4e1d-9025-641855e8f474
17e7e48a-f839-4efa-b3a6-0c8c08a3ba23,health,156,2021-06-25,2024-12-31,01bca7d8-7c5c-404c-a7a6-d418f569c799
1f563115-8b90-436b-a5c9-590bbef34612,housing,897,2022-03-29,2024-12-31,99778e0c-242c-4596-a372-d126e48bc95a
8ced424a-c8cf-4d15-9e85-6dcbc12a444b,health,203,2022-06-22,2024-12-31,99778e0c-242c-4596-a372-d126e48bc95a
8c165430-bce9-4a4b-bde2-981b376f0565,cars,115,2024-04-14,2024-10-27,99778e0c-242c-4596-a372-d126e48bc95a
ca097343-8406-40c3-abae-d9e13a5d866d,housing,953,2023-05-22,2024-12-31,99778e0c-242c-4596-a372-d126e48bc95a
5f935bc1-48ca-4186-a276-ebca64185c70,cars,63,2004-09-11,2010-11-04,f43501e8-aaf6-4cd6-9acd-834701be4652
a692733a-0fc1-41bf-9507-f8dadbf60f92,housing,1445,2024-02-23,2024-12-31,f43501e8-aaf6-4cd6-9acd-834701be4652
b50896b7-6937-4793-bb70-22cae3546879,health,110,2015-06-19,2024-12-31,f43501e8-aaf6-4cd6-9acd-834701be4652
be002747-70ee-4e6d-b3b5-347d6e2fbff7,health,284,2022-09-30,2024-12-31,242d17fa-5194-4bb1-a719-822ad48a6287
7ec29e62-40c5-4fee-abcd-9b14a3947f87,health,295,2017-10-30,2024-12-31,56b0925c-d425-48f4-99cc-ce37942cfe3a
0b100bc2-04da-4ba9-9d99-71530afdc17b,health,136,2019-02-21,2024-12-31,8915400e-f121-467f-bea1-cc00f9d3f8e3
ddde6e12-d07d-4333-9313-4e9e89e54a96,health,275,2020-12-11,2024-12-31,8915400e-f121-467f-bea1-cc00f9d3f8e3
829e93cc-486a-42a4-a97a-0a5b0ec83054,health,286,2006-06-12,2024-05-23,8915400e-f121-467f-bea1-cc00f9d3f8e3
5ea39ff9-f6b9-4eec-a7ab-b2de0d22dbb5,cars,98,2000-06-02,2008-09-23,1a5e386d-d0f4-42f4-b3b1-c7667e8c48e9
92c8b825-1e1e-4e7e-8ce3-7bd43efbc865,health,135,2024-09-07,2024-12-31,cf045ab8-71d7-45f3-a4a1-8144d14cdf6e
ab440415-4f97-43b9-bfb8-af69e633d5ce,cars,176,2019-12-19,2024-12-31,cf045ab8-71d7-45f3-a4a1-8144d14cdf6e
7652c216-0c5e-4fe0-aa2b-e4a545ee7b4c,housing,469,2015-12-08,2024-12-31,cf045ab8-71d7-45f3-a4a1-8144d14cdf6e
015cf6ec-74f6-4063-a492-798560ad8434,health,172,2022-06-21,2024-12-31,5604f59b-c3e1-41c7-ab79-d529a2fb44fe
8453bf38-1357-4920-8ecc-3675490cad27,cars,82,2020-08-07,2024-12-31,5604f59b-c3e1-41c7-ab79-d529a2fb44fe
41bac663-cf59-48b7-b965-93f9c7698e49,cars,89,2020-10-11,2024-12-31,5604f59b-c3e1-41c7-ab79-d529a2fb44fe
5bb52324-59a8-4972-b22a-58bf644f5f52,housing,1450,2024-12-15,2024-12-31,42fbf504-34a0-435e-ad66-c31162532d7f
3f2a478c-0424-43b5-bbf0-b36f48f4ef87,housing,1473,2015-08-12,2024-12-31,199cd1b6-7ad1-4729-9d1f-47b862f45e98
24af6893-c471-4cab-abb4-eff139776243,housing,383,2024-05-02,2024-12-31,199cd1b6-7ad1-4729-9d1f-47b862f45e98
593b1c3c-b9ee-4815-9a4b-484d932d033b,health,119,2008-03-07,2020-08-21,e991b8d3-255b-49d8-98a6-ca97fdce37c2
45d4adbe-ce23-425d-b9bb-737b18a2a3c8,health,116,2006-07-23,2024-12-31,14fe7e82-156d-45c7-9342-e02a93b0b6e3
4f1888f8-8484-4486-9c08-15241f328b97,health,153,2020-09-11,2024-12-31,499db6bf-cf0a-4a36-9124-65b7cfaa5bb9
6af53c5c-ad24-40c6-ba55-85b17bff8081,housing,842,2022-02-14,2024-12-31,36a23ee6-841d-4cef-b4b2-3acccdecfd51
54df37db-721f-4a51-b5fa-82c28c3d7113,housing,993,2019-07-25,2024-12-31,447b56e9-cea1-44d5-8edf-69d14aa78bdc
5adfce2a-446e-4557-9f36-ea58d7d884b2,health,144,2007-09-25,2022-02-20,447b56e9-cea1-44d5-8edf-69d14aa78bdc
e80e74f8-8601-41f3-9534-e9c305bf4181,cars,178,2016-12-09,2024-12-31,8aca875e-2f46-41e9-99ef-e4f40f08b768
e18d8496-8a93-466f-9d3a-43b1760e2135,cars,66,2016-02-04,2024-12-31,644138eb-73f3-42c1-bd2d-5937830a31e4
01c8aba7-622e-4322-94cb-5d39047753c2,cars,183,2008-03-25,2023-12-31,644138eb-73f3-42c1-bd2d-5937830a31e4
242cd042-3dda-4074-933b-a7a3a044ed2f,cars,95,2015-09-19,2016-05-11,e2ad7491-d9b1-4921-9325-ee3195af1b62
daa367d2-5c83-415f-a8c7-7ca4956f75d8,housing,890,2022-08-15,2024-12-31,e2ad7491-d9b1-4921-9325-ee3195af1b62
c2fea328-f863-4b2b-8d9f-bf7b12690e1c,cars,90,2007-06-22,2024-12-31,e2ad7491-d9b1-4921-9325-ee3195af1b62
c5ea3079-e596-4f53-8b46-832362396209,housing,627,2021-11-02,2024-12-31,32cc37e1-607c-4a0c-b6a5-cf72b31e0f46
7ab2cc24-c0c2-4e98-825a-65432ec2261b,cars,75,2008-10-16,2024-12-31,32cc37e1-607c-4a0c-b6a5-cf72b31e0f46
37786020-b7f8-4719-9af3-d878eb75c146,cars,91,2011-04-22,2020-07-27,32cc37e1-607c-4a0c-b6a5-cf72b31e0f46
a0bec15f-3d32-4641-b41e-f9bee46476b7,cars,126,2005-11-17,2024-12-31,32cc37e1-607c-4a0c-b6a5-cf72b31e0f46
a7449603-8acd-4165-b198-89b15c7c34a0,housing,559,2006-12-04,2024-12-31,29a389e5-e65f-461b-860e-95bd12579326
d21d6a29-0bfe-48ff-8075-30fb4299572e,health,103,2009-03-12,2015-06-26,29a389e5-e65f-461b-860e-95bd12579326
8d28736a-5647-420e-88e5-bb5eb41b2e84,health,283,2000-01-24,2024-12-31,ddcba947-1f31-487c-948a-c7fd14f26b80
8c390627-48dd-45b5-9c70-b1cf13dcb552,health,132,2002-05-27,2002-11-30,ddcba947-1f31-487c-948a-c7fd14f26b80
b05bce7f-a0ee-433f-868e-882cad886c5e,housing,410,2008-12-31,2019-04-08,45888964-03ce-4689-9432-b3e06fd13749
5132e74b-173f-4f65-bae6-cca3e74fc02f,housing,1469,2024-11-16,2024-12-31,45888964-03ce-4689-9432-b3e06fd13749
d1fe70f9-017f-4741-a818-d99b690e241c,housing,1179,2015-04-06,2018-10-20,45888964-03ce-4689-9432-b3e06fd13749
a3de8fb3-f72c-416a-9bc7-abd242fda91a,health,289,2010-10-15,2022-12-23,a217c910-8843-49a0-9596-0ae2245a9a85
06db7a31-a323-4fbc-a97d-680e0081a303,health,259,2006-10-30,2024-12-31,283f27c3-95d0-41d1-9c68-02aba46c3b09
136e89c2-8844-44f3-82cf-13436e643a20,cars,139,2023-02-21,2023-03-30,bed5389c-49a6-4513-a724-f2de2e0f14f1
57f6fa22-f7cb-4c0e-8b36-ab04ff519313,cars,68,2013-11-11,2021-02-10,c9de0f05-1f30-4c80-b34f-d498f24a28ca
4aa69a10-13b7-47f1-84e8-2402e85ee149,health,264,2021-01-20,2024-12-31,c9de0f05-1f30-4c80-b34f-d498f24a28ca
ae59e861-df32-44f3-a96a-ac9e26fa4a19,cars,156,2015-04-01,2024-12-31,86d1cfc5-81e0-4fe9-b0a5-b08f4f072ead
a2298e96-afcf-421f-a7eb-271ec0e2f8a2,housing,1391,2008-08-16,2017-07-15,86d1cfc5-81e0-4fe9-b0a5-b08f4f072ead
0798b252-efaf-427e-acb7-c88c0b47256c,housing,1287,2020-11-19,2024-12-31,f904ea62-884e-41c4-b845-f8f62d163eae
f6b59028-5bcb-4bcb-974b-220a51c877f0,health,260,2024-09-20,2024-12-31,f904ea62-884e-41c4-b845-f8f62d163eae
bd8d5f3d-9c11-4cdb-8182-d32ffe1a7b27,cars,108,2020-04-10,2024-12-31,f904ea62-884e-41c4-b845-f8f62d163eae
e5bb18d4-9141-43a0-b30a-a3096193cfd5,cars,96,2014-12-15,2024-12-31,4c67c6bd-87e4-45d4-b135-056d31968649
b7c1d789-819c-4aa4-9dfe-a4d619df8b97,cars,130,2012-09-18,2024-12-31,6a7657be-99e1-4fca-b40e-810a52127976
fcaea882-4517-43f7-add5-5da8cea4a9b1,cars,77,2000-09-24,2020-07-23,6a7657be-99e1-4fca-b40e-810a52127976
bf0251dd-0568-4fa3-883c-1e2bd61e5e8a,housing,1498,2022-05-29,2024-12-31,7a346d1c-86cd-45d3-abdd-3e005cd7f33f
6615ed5e-cb49-43a3-acb1-17613ed639b7,health,147,2012-07-20,2024-12-31,8fdf7735-8c37-4364-a6e8-20dc440d477c
3b0ab10b-4b40-4937-a25a-6aba6991078c,health,213,2015-05-12,2024-12-31,43f2c9ed-0c52-4c16-bed3-80670e3b1551
f57844e8-9c57-470e-a390-6133fbf8ab36,housing,397,2005-01-24,2024-12-31,43f2c9ed-0c52-4c16-bed3-80670e3b1551
f8027db3-71dc-47c6-9b99-bcb823476313,housing,1407,2019-07-31,2024-12-31,0ef28f51-3fa5-4763-895a-592cc139c4ae
2cf2c298-45bd-4812-a75d-0b34d3e17fa7,health,102,2001-10-16,2024-12-31,0ef28f51-3fa5-4763-895a-592cc139c4ae
4d1b0596-cc74-4dc5-bea2-39f803e027a3,health,219,2006-10-04,2011-10-20,0ef28f51-3fa5-4763-895a-592cc139c4ae
1495f7f1-79d6-4037-9df7-ee69a7dba5d4,health,114,2005-11-07,2022-08-11,99bfd426-d5f6-47a3-bd74-2610e525f03c
fbf55a6b-089c-4b66-9435-0e08662cd36d,health,146,2007-06-16,2007-10-23,ede40cd9-e621-425a-9d60-a0575d610bf1
c681211f-f4af-44b9-a83a-c1513a0ef1a1,health,287,2023-01-14,2024-12-31,8a782af3-7675-4d0d-91e6-7420dee1598a
64fa0608-b426-4c15-bf0a-2eb4949e7324,health,223,2007-08-15,2024-12-31,12deed5c-7c03-4c34-b9d4-3f89696a2ab1
23a35df4-4aab-4b7e-924f-4906ee4a160c,health,117,2004-02-24,2024-12-31,12deed5c-7c03-4c34-b9d4-3f89696a2ab1
398f82dd-918c-4383-aeaf-61666e27f079,cars,115,2012-02-21,2024-12-31,12deed5c-7c03-4c34-b9d4-3f89696a2ab1
9cd1805d-1e94-4e58-b9ec-726054b58d2c,housing,439,2013-12-20,2024-12-31,e3236d38-6f76-41f5-b7d7-0345b82cf3e5
56da7c52-0b30-4c46-8fa4-a716c1a61cc2,housing,1410,2007-07-02,2016-11-03,e3236d38-6f76-41f5-b7d7-0345b82cf3e5
31c278b6-e1c0-4763-a901-a7e19b098ead,cars,155,2013-03-02,2024-12-31,2e69fab2-a00e-4b34-afb8-2933701a4152
712b368d-783d-4ab2-846f-6f5caef6f648,cars,117,2022-05-12,2024-11-03,1a057289-1e13-4deb-9807-e9bd7d202277
fb2aaa73-c2f8-459a-891e-f34f80155154,housing,1235,2022-03-15,2024-12-31,75f15ec1-2733-4779-b4eb-7136b1ad0672
8ab738ac-b8f5-492c-8631-a31126ed4fc2,housing,1164,2020-10-25,2024-12-31,fcb3bcd5-5140-43ce-8dcd-51e260525186
ec64e830-0d6f-437b-81c8-824a743ad729,housing,1300,2008-03-15,2018-01-25,fcb3bcd5-5140-43ce-8dcd-51e260525186
de57c52c-c5c4-4716-ae15-1c900db0450f,health,161,2012-06-07,2018-10-24,fcb3bcd5-5140-43ce-8dcd-51e260525186
6271dc58-9af7-4df5-899a-cc07fcf0eb1e,cars,52,2009-01-06,2024-12-31,05174f0c-8b9d-46b9-bbd1-31ecbd8c7071
230fee33-f8f6-4801-a5d4-b624c8fa4d38,housing,1121,2002-12-02,2006-10-06,2ffd509f-ec8a-4ce5-85d8-a83f5308a1be
a8f81a4d-8417-49d7-b4c6-4326609e6585,health,204,2015-02-08,2024-12-31,c12bfb6d-f837-4b5b-b3b1-8bd5c4ccbc9a
7b7f6405-4f89-450f-8f4c-6141956d31cf,health,260,2011-01-12,2024-12-31,c12bfb6d-f837-4b5b-b3b1-8bd5c4ccbc9a
20e5b7dc-970d-4d27-ba08-560cfaac29e9,health,160,2021-05-25,2024-12-31,83541631-aebb-49d8-8e14-eba37d33c3a6
28c6795f-1aee-41ce-92a1-1fb0ca6529b7,housing,1077,2024-11-26,2024-12-31,83541631-aebb-49d8-8e14-eba37d33c3a6
5374393f-5066-425c-86f8-845bd6a7b714,cars,161,2018-04-06,2024-12-31,83541631-aebb-49d8-8e14-eba37d33c3a6
8b3c60de-13f8-46f4-b763-30ed4a8aae84,health,258,2020-05-10,2024-12-31,9950e953-04ee-413d-abc6-8385b735b228
4eacb020-8171-43ed-bc68-f66a0ca48cd9,cars,159,2023-12-22,2024-12-31,79c994c1-4375-4bdd-8841-5755661c3eb7
9a446216-89d7-47c0-bf61-defab275eeb9,cars,76,2008-01-15,2017-08-07,79c994c1-4375-4bdd-8841-5755661c3eb7
386c70ff-265d-4f30-894d-da53b5924998,cars,190,2022-05-14,2024-12-31,79c994c1-4375-4bdd-8841-5755661c3eb7
cfcbfb85-ecb8-4b9b-ba4e-af85addf831c,housing,1259,2022-05-05,2024-12-31,79c994c1-4375-4bdd-8841-5755661c3eb7
f8bf0d4f-285c-4d3a-b4c4-6ab0fe4c9fb4,cars,100,2009-07-21,2014-12-02,3f8f2c98-2012-41ef-9fb6-39708b6a986e
fe87bebd-ee9a-4c8a-88b0-29c4b753c4c6,cars,95,2021-02-22,2024-12-27,3f8f2c98-2012-41ef-9fb6-39708b6a986e
f4320622-bc66-4136-a769-8cdca50e9cdf,housing,332,2002-03-12,2024-12-31,3f8f2c98-2012-41ef-9fb6-39708b6a986e
7e33c1a6-da53-4145-84ac-9f8e6b3909cc,housing,740,2016-08-01,2024-12-31,3f8f2c98-2012-41ef-9fb6-39708b6a986e
13d93da0-484c-4a6c-b342-161cd4fa6e35,housing,427,2020-05-08,2024-12-31,d9da09c7-6ef5-4d80-b382-cc665c062935
cd7177cd-1d83-4478-881d-e6e0f0c67cf9,health,295,2001-03-23,2024-12-31,d9da09c7-6ef5-4d80-b382-cc665c062935
67dbba33-9775-412d-b6f8-14563ca264c8,health,190,2011-12-14,2018-02-26,0c53dc5d-7314-4c70-b35f-031d20c7fc98
a5b35d3b-2556-4318-9634-769857a36d8c,health,139,2008-12-03,2020-07-20,0c53dc5d-7314-4c70-b35f-031d20c7fc98
2e3c0b8a-ecab-4c65-b0ab-ab60733ed9c6,cars,101,2007-09-03,2009-07-05,0c53dc5d-7314-4c70-b35f-031d20c7fc98
2c105a4a-5d76-46d1-b2e8-0a0f6b5e608a,cars,148,2011-01-18,2023-11-06,d17341f2-725e-4277-bdaa-846d4fe5c332
256b0ead-3764-4919-b213-36bef49f9ccb,cars,146,2015-09-17,2024-12-31,3224aab1-08e3-4662-9eae-14b9e98c43b2
c42d938f-68c0-4002-bacd-aa3c67a5641f,health,254,2019-09-28,2024-12-31,db80654f-05b3-4ac4-9fad-cf799d2c7f60
2d6dafd0-5075-485d-8663-7d40a5b8a679,health,210,2024-05-25,2024-07-20,db80654f-05b3-4ac4-9fad-cf799d2c7f60
128318c8-6b9a-4602-852d-339ccaf07d6d,health,152,2021-12-28,2024-12-31,db80654f-05b3-4ac4-9fad-cf799d2c7f60
