ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
65a23d24-656e-4dac-92a8-b88a5b42c397,f95e7c26-cc59-40a5-ab62-82723bf6054c,1889726,2023-11-22,2024-01-07,resolved,1,ee47593e-9239-43ac-a658-b70f9208887a,35412f1a-d798-482e-9167-e06c18697176,1234612.0
46706e67-50b1-4a4f-afd1-98b336b1da05,fac72f9a-8933-49f0-a050-76de112356eb,3960923,2008-12-11,2009-03-22,resolved,1,696ee031-03ee-420b-ba9b-5432ae924fc2,40f3da6f-c765-4943-a44a-ed9c5246bf00,2283560.0
1954868d-e2dc-40f8-bb38-61fe5843e284,0bcc8e9c-8618-44c5-b950-a262ebfc9482,3936805,2021-04-03,2021-06-20,resolved,1,1478fd0d-ba96-4302-aad9-9caf1d49b0fa,1f7c37ae-8f75-4c91-9975-000bab99aec3,2709718.0
4769c991-0e04-4708-b4fc-68d648d063db,a16e458b-7775-4874-b9ea-ad3acff02d61,2054185,2024-08-21,2024-09-08,resolved,0,595ceff6-d840-42f3-b44c-fc680fc9924c,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,
e789807f-0782-4248-bfec-8a822d954c0c,dc101394-5f63-48f2-8c32-6121b2372263,4712537,2009-04-18,2009-05-16,resolved,0,070cbf24-7fe6-4419-948e-fdaee624f2dc,138bd468-b1e1-4e6a-8eb5-8907df0006f8,
d69ff384-0e9d-4913-bcbc-3cb53f5bc86b,9ae5539f-0d5d-492a-9968-5ecdd1344d5a,307146,2006-07-22,2006-09-14,resolved,0,80bab16f-ffd9-470b-ba17-79f8f045efc3,fe27e256-19c6-40c2-b166-397a2f26a6bb,
bde8b5d1-967e-42e6-9c07-4ff9f9094165,4fca4794-850a-4667-9ae3-2cf10c4176d1,516748,2017-02-25,2017-03-11,resolved,1,5000ad6b-0838-489a-a050-b0b13b54dc13,17a851dc-0879-487e-ae4a-8c64f2e41453,337186.0
c270e88d-d5aa-4a57-8a8c-918143e5c28d,9b2173f6-3e34-4ca1-a3ab-2d269083ad5b,1922011,2024-06-07,2024-06-19,resolved,1,9f329f79-1f32-4ff3-a48a-761d8d1caaa5,c1ec8269-b224-43eb-b487-72019e36c582,1203690.0
848e6e19-44f4-4f0c-8f46-9772d1fc38bd,8ae17222-563c-4896-baa7-17d5e2a73e49,659828,2024-04-14,2024-07-13,resolved,1,9b108f4c-756e-43c1-b14a-405a04c9cfe4,4ad67f42-5e57-45ed-9d54-9dca65a66256,467034.0
23b5bc0d-42c8-4112-a79f-0ef1a95cf74c,7804048a-4435-4839-a330-e75e267731b3,452381,2018-04-08,2018-05-19,resolved,1,9130e1ef-73cd-488b-a3cf-78826bdbb8b0,67ac825b-ac9f-47c3-8079-56835057470a,304914.0
61d8e4ad-5c7a-41ab-a129-0b6027945714,b0c24691-088f-4d99-ae4a-d85d7492dee0,262643,2022-05-12,2022-06-08,resolved,1,93ef0ca0-4dcf-4d09-beca-2a90046bda8d,ae48d125-97d3-40e4-9081-639a02953ff2,252255.0
efb40e7c-6301-46ee-9970-a9988549a304,379b1702-79d7-4fe9-bba1-18710ce90b75,794539,2013-12-14,2014-01-31,resolved,1,4e708aa2-179d-4327-9644-e4b4f064338c,cafd1ef5-6ecb-4213-91e4-1352543d08b2,766507.0
30380a7b-8b53-4404-b2c9-39cf678926cc,ac2c112d-6d09-443e-a898-5cc2d15b7603,497939,2019-09-24,2020-01-15,resolved,1,bdfbae66-00c0-4143-8cdc-63cfca126e43,d5d99929-2bc4-4c2f-96a4-515dd151d495,497939.0
f161ac18-c6ce-45d8-ab7d-89c7c8b20813,cd879575-bf6a-4a6e-ab8e-247a97b4cd9a,190174,2024-12-01,,received,,88d6d069-f95c-406e-a531-300bfe3a26d6,d5d99929-2bc4-4c2f-96a4-515dd151d495,
cbaaea1a-38f7-413e-91a9-632f4e29dc85,911be47c-4bf1-429c-8240-9fcec4327b5c,535494,2023-07-12,2023-07-28,resolved,1,fd7161fd-7d1c-439d-91e2-41b2b1f9cb0b,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,535494.0
7dbab66f-42da-48ea-ab0c-3a8b0ac65788,be9fa11f-2c79-4406-8055-11461a66d6cf,503258,2024-05-24,2024-09-10,resolved,1,08f7dfeb-2793-44f7-87fc-07d7f7882498,b8460d83-fc28-4984-8518-1d0e204016e6,320699.0
6327737b-aaba-435b-81bf-89f985a1d34e,628843cc-154c-4839-9135-bf56c385c998,4269362,2018-10-05,2018-10-17,resolved,1,853b0a82-494f-4207-9d86-2b939fbe64d0,55abd4cb-fe6d-4e61-b100-b3a5a414185d,3446338.0
0b1aa232-cf9c-430b-abb5-82252d4d1dc6,c5e5237c-ee0b-4d1e-8ad4-bbd8ee4c1583,623296,2019-10-18,2019-12-01,resolved,1,57a633fc-feef-43b4-9708-10f0c60b7e6b,1f519073-7639-4665-89aa-89f2270cfbbb,341329.0
a017fd0d-215c-4ada-aa14-f0db923eee12,936972e5-f2bb-4fe1-927a-d1feb1ba5020,2218279,2012-03-21,2012-04-06,resolved,1,64e5d2c1-6c32-40c7-b02e-533d16453d28,1fd87c9c-5355-4af5-8e16-55e530862d25,2218279.0
0074682d-2d0b-47b9-9677-c1db78cdb797,0f307292-2338-4828-a337-3f7d3f985dc7,1016574,2023-12-23,2024-01-07,resolved,1,da2b8e73-d345-4a79-b188-ed91b86e0086,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,696715.0
bb02c86d-3e14-4453-8808-7fdc48d96a27,e6265bf8-7f0e-41ea-b055-d609c4c61e3a,545235,2016-12-08,2016-12-21,resolved,1,e1e7691c-f0c7-4fa3-a98d-8b3f7a9ab0a6,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,389966.0
10f403f3-f01f-4856-8143-768f98a012ce,0d382e97-45ce-4096-9ea7-c6fec82dbf3f,347732,2005-12-30,2006-04-28,resolved,0,1b775547-a4ca-4a4a-b9f4-c4f8cc510fcb,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,
a00d8718-b44f-4639-8e6b-62cc82087c8c,2eb6d3c3-78f2-46ae-a80a-b9b72aa92635,1224132,2021-06-05,2021-09-22,resolved,0,3594c4fc-9f8c-468a-8331-b860c98b3a30,19e1139f-85f2-45ea-b3bd-f858e60356ad,
93029f14-2284-45c4-9ab0-4a38144754a4,d62ae2ba-c962-42de-b333-d1aa31db7cf7,352105,2024-12-19,,received,,35a4d1a7-345d-4400-acee-b2a031d59c52,55abd4cb-fe6d-4e61-b100-b3a5a414185d,
7a217026-c15e-4e36-94c4-53ab89d45e3b,cedf4507-7249-4511-ac33-89020f9e05c0,323374,2024-10-12,,received,,919499bd-5335-43a8-9d41-749d726bfb08,f8305a56-6d15-47db-873e-337d37018cf6,
a0a415d5-2081-4bd5-813d-18bd17b6d956,0deb481b-7995-4915-8228-bf337d47f27b,1453894,2016-12-10,2017-03-16,resolved,1,83aba865-b5eb-496b-b20d-e4d53c80b9b3,9590a506-061a-4698-a262-7687054f88f1,1453894.0
dce0a45e-cab4-4ffa-be14-2fdcfa65955b,a55cc648-ecc4-4335-8c5a-5df1be8f68a5,366276,2010-10-17,2011-01-17,resolved,1,d46695b6-f86c-49c9-b1df-a2af8f1308cd,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,366276.0
fc6b3f77-b237-4fe0-a8be-5caff069884e,0a5d6aec-96b0-4bd0-b051-3473b1ac9d1f,195887,2018-04-03,2018-05-27,resolved,1,56103713-fd7f-4a53-9be1-92e34b270c4a,c1ec8269-b224-43eb-b487-72019e36c582,195887.0
c55ac0d4-e944-45a6-9f6f-059822f901c5,9f1eee63-fd2b-4976-a8a3-2aa333f90670,409280,2001-06-05,2001-07-03,resolved,1,77ceb9b3-83ee-4fea-9803-4d0d62a44050,15c7879e-a68b-4ab8-a7ca-6162201bb22d,409280.0
aa560bd8-147b-4352-a93a-76bd43d70c9d,a27f8c9f-89fa-4ace-86a6-18301187cdac,476633,2022-11-12,2023-02-09,resolved,1,8ad9d431-f608-4cb7-83fc-f088ba63baa7,138bd468-b1e1-4e6a-8eb5-8907df0006f8,254502.0
5ae64640-9cf1-43df-ba30-9b632137068e,cdc13f75-bd41-4085-ba03-3f6a5e8e9208,313533,2018-06-12,2018-07-17,resolved,1,0b5ae297-f371-4e39-a9e2-6e4a50cd0ed5,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,187205.0
174eab83-563b-40d8-b484-9ebed82eaa4a,9314cd79-cd83-46d9-906a-4d6b6310ac64,341961,2024-12-02,,received,,8ed6777b-54ff-49af-83ac-f5b84762014d,5c469dd2-e1ca-481e-8851-18a64f98bfb1,
b159f829-ec18-4690-9099-126705faec07,25030798-a818-4fa7-8d08-c3abbc616944,605101,2024-08-04,2024-08-31,resolved,1,40658b94-8368-4573-b6f0-c321f428312b,f0aa0513-4c33-4010-a956-70bf4152a8fe,345080.0
fe17cbc6-2439-4ba5-96be-4f3f26f3c0b5,90ddae52-2972-403c-b077-80b95168442d,271390,2012-01-24,2012-02-25,resolved,1,0623966e-0d3b-4f94-98bb-0d43028d7f4b,15c7879e-a68b-4ab8-a7ca-6162201bb22d,271390.0
025a6c87-f7f3-4e9d-9489-7790fd9794b1,05894f53-57e6-41ab-bf7c-b0d440974c6d,84427,2021-03-31,2021-05-10,resolved,1,fd77e789-4034-448d-8d02-64ac883d4775,55abd4cb-fe6d-4e61-b100-b3a5a414185d,84427.0
5330caf9-f0c5-44de-831a-1895ee5d4921,f214881a-e8a9-41a4-9b29-ae50f1155e69,710765,2024-06-14,2024-08-17,resolved,1,8be339bf-8297-4bbc-806c-da19c22ddcb0,d423ce56-5134-41ee-9bd5-ac2ed82d7272,660683.0
9da3de80-e27b-43e9-b28e-ca7ba18c6862,e931c6b2-95d1-4879-9f6c-a73b1850e304,2412687,2022-03-05,2022-03-29,resolved,1,3210774b-80eb-4ea0-8cc5-aed2386c9253,5258c6f2-1400-418e-82c4-3d9cee0a161d,2412687.0
7373d9a5-51ac-4849-b7ce-1b90962ea3d7,cba78ae7-699a-43af-9958-bbb27f256a92,402906,2012-04-01,2012-05-16,resolved,1,5bb8b4ac-fb8f-4953-9f09-9b75d5c6d894,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,224587.0
5e374ea3-8dd2-48b2-b919-4ddcde3cf6c2,fd6f7a2c-7954-4852-85c9-db6e435f7d95,1291627,2006-03-11,2006-06-13,resolved,1,bcae7184-db00-4442-8818-fa47fd5facc5,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,811086.0
f6aba2d8-74d8-41c1-99b8-eb25bea22dd5,28f7a7f4-7c8d-4469-a773-2aa3bcc81a05,688890,2023-06-13,2023-08-17,resolved,1,f314dbfe-d77f-45a4-b176-7e942f6bab0e,200a0906-18ba-4139-b0e1-3679c98a78ce,688890.0
f3e5dffa-ad71-4a84-b6c3-7c1ac4f29bdf,8d9db979-7379-4ae0-96fe-f10f3ee89653,3477107,2020-03-13,2020-04-17,resolved,1,4096b4a5-d862-43bf-b078-12e647347130,5c469dd2-e1ca-481e-8851-18a64f98bfb1,1749626.0
820eff5f-bd93-454d-a1ae-8021158ecf70,65bfdbe4-e5c4-43c3-9bb7-85f0e020008e,310528,2018-12-02,2018-12-26,resolved,1,2b106946-1ca3-4e46-a840-01d0b6cb1db5,b8460d83-fc28-4984-8518-1d0e204016e6,310528.0
3e364cdd-be20-4ce4-a3c5-867e040dc625,794da0b4-f04c-47ab-b7d3-064c360ad226,500191,2022-09-18,2022-10-31,resolved,1,c4f87011-20f8-4ecb-8168-447809f708d7,416c720e-d453-4a9b-9353-fc6db0409039,500191.0
54483df7-247d-4a3f-ac70-a7aa656d04a2,9745f872-d86c-4878-8c1f-ed7ba418eb91,186207,2011-06-01,2011-07-07,resolved,1,0e389a68-5272-473a-815a-5b132a6599ea,67d825a1-93b2-497d-b67b-fa3730672f5c,143373.0
9c7e8f34-b2bb-432b-bbf8-01e466f761f1,e27d0b52-0f57-40cd-8ff3-2d97b6a96b23,181775,2006-03-15,2006-06-21,resolved,1,cb75adaa-7ec9-499a-93d4-07e240da911f,9590a506-061a-4698-a262-7687054f88f1,181775.0
a31aec19-beb4-43db-9158-e54ff0eca8e4,ad22f915-05ab-4f40-93dc-41a33dbabbc9,126789,2024-09-12,2024-11-29,resolved,1,01e948a7-22bd-424e-99ed-65201b116d04,40f3da6f-c765-4943-a44a-ed9c5246bf00,92193.0
40172f73-71b1-42f4-ad99-aab2076eb36c,5af58732-f7b7-46e6-9dbc-4df9e1e1bfd3,2175910,2006-06-14,2006-09-23,resolved,1,3beb9958-b9f9-4175-8f47-eaee6c93604f,d6be7cf3-1877-403f-a378-22270dc124f8,2175910.0
487d72ed-1309-453f-a4a2-5b3fea212d11,4d1fce3f-cab2-4d51-b98c-911d4f1b6c9a,110115,2024-07-24,2024-10-01,resolved,1,f3f243ff-8db7-44c7-94c8-a1455f7ee1a9,dcd05f24-fbff-4105-bcc0-5952d2370bca,110115.0
94f8f362-4e89-4679-b845-8eaf1e43f961,33119a7b-3006-433e-aafc-0639bf33c83f,329175,2023-09-14,2023-11-15,resolved,1,6f27d932-0f16-433c-9cfc-b77f51c6cd5d,b7abf06a-f6d6-414b-8919-f024cbfbbe16,179455.0
51136971-dd6d-4122-bef3-15b2795a5291,7bb6a213-22be-418d-a0f1-122a7281f9ac,3193502,2019-03-02,2019-05-05,resolved,0,8b87e98d-f83a-42c4-9d1e-53794412dba6,ae48d125-97d3-40e4-9081-639a02953ff2,
f07b75d9-9e6e-4d19-a2d5-0c3209c7530a,7443f844-c768-4938-a27f-91e168acd6a7,381385,2006-12-22,2007-04-18,resolved,0,d4c2af17-b2c1-4ea4-ad4e-498e3ec410b0,6932a68e-7012-4451-af19-132bfdae91d4,
d55d65e7-e85e-4ac1-b6b3-acb5bbfffa3b,c7d1edee-e20f-49a0-aa32-4801bfcc3abd,381282,2022-08-02,2022-11-21,resolved,1,0d294202-4107-4b45-8bab-ab3d7351643c,9590a506-061a-4698-a262-7687054f88f1,297029.0
d0fb7e49-74dc-4226-aa04-521a58424488,b0d5d13c-87a8-4812-bbcb-1f37e7bf9044,346863,2024-05-24,2024-06-29,resolved,0,8132d291-ba0f-4fb2-8341-e0473d4e1491,dcd05f24-fbff-4105-bcc0-5952d2370bca,
fa5578f0-5292-4862-8cc0-5c084025988c,a7a62bc1-638e-4353-82fc-ca3509360c45,307368,2016-07-22,2016-10-24,resolved,1,53499bd5-c121-4eb1-b028-63e45f39a4fe,8f32547b-26c3-4ad4-ba26-5a832250dd7f,266033.0
663e201c-fbdc-4521-92ad-01c2d6ec8d1d,9ad3eee1-4353-4204-bd81-5c473c86d6f4,294951,2024-10-16,,received,,8cc1f68e-9a27-486a-87b8-2d1973042a5c,dd177299-5ec4-4609-ba8e-606053619ac2,
3a4b9fd6-5e57-45cd-99ea-5a659755e55a,9c2775e0-ca6e-4679-8aa6-76fbf48dd502,333179,2016-07-13,2016-10-14,resolved,1,c9bf36fa-6eb5-40d5-9e16-1389c2238ae8,51484db9-0110-4412-a055-60d8c4c218fb,333049.0
9cf7bad5-5cf3-461e-a456-b70e25debfe2,f3461994-876c-40de-aea1-e09cbf24aaa1,98654,2008-05-05,2008-08-19,resolved,1,be204f68-06b3-4910-92c9-094805a79366,5258c6f2-1400-418e-82c4-3d9cee0a161d,98654.0
3f86c7c8-6810-4ac1-ba0e-c31d9f07a597,f6052fa6-02a3-47af-9eb0-fc19aeaaa492,1384083,2015-02-24,2015-03-17,resolved,1,6e2ca7db-e8d3-4ae7-b18f-8a527884a8e0,6e54cc8e-2137-448e-a0e2-4417ab21d5e9,1384083.0
3f352648-16b8-41c8-b874-bbdaef96aa66,c0301f36-a66b-42e8-9723-848c9a2ec92b,137050,2024-12-21,,received,,6dc35f40-f8d4-4ee6-be99-fd221a762021,fe27e256-19c6-40c2-b166-397a2f26a6bb,
e66187bd-66a5-4602-bbd6-89f24b2494da,76ab0e46-ab63-44d1-91aa-864251cd443a,500090,2020-08-10,2020-09-14,resolved,0,124cac5f-3d28-44c3-9453-5db2e48e1da8,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,
186c21fd-54df-4a4f-b199-548b708d3b52,0855ad18-c931-409f-a561-89a962a34ac8,344093,2024-09-18,2024-11-18,resolved,0,311786db-9631-4758-9b80-222ca286d2b2,484e7e24-81bb-4334-86ab-f5f0dfd19390,
920ad205-16ba-4ad4-b660-76c9b4ab6679,d82df2ff-0f32-41eb-bc60-9d883f1d8417,2714584,2018-11-21,2019-02-21,resolved,0,fdac2a77-da92-40cb-be63-aca119530105,416c720e-d453-4a9b-9353-fc6db0409039,
df507653-0fee-45f7-b703-ad9d3e09a99c,f82dbb6e-e4ca-42cf-8e06-b1b956e822de,102306,2024-11-01,,received,,3b8a4934-290a-4f3d-82b0-bec22b2873c3,864f4dd8-9309-4ef5-ab13-9e169c037b89,
4a624319-d02b-47cf-b773-89ad303efd1a,11916609-acfb-4a68-989b-7446e8f183f8,89364,2020-07-26,2020-10-07,resolved,1,9d6e65f4-63d6-4499-8e6b-29159fad5add,15c7879e-a68b-4ab8-a7ca-6162201bb22d,89364.0
3725ab16-a99d-43cf-9f35-448015e10642,0ce6bcab-f932-48d4-baeb-526e2046f5e1,184950,2023-10-18,2023-11-23,resolved,0,89ec9d8f-c54b-40b4-9c85-42fb01798c5b,d6be7cf3-1877-403f-a378-22270dc124f8,
c0d7ebd0-ec8c-4169-a97c-994219ffe820,af253ded-4969-4fcf-acc7-0d5e7ec3a8e3,223088,2024-09-04,2024-09-29,resolved,1,e6ef300b-fa89-4fe2-af17-8624979ecdf3,ae48d125-97d3-40e4-9081-639a02953ff2,172757.0
6ba32577-fc08-4548-9c13-b6892598f968,2fd2ec82-c95a-4ca5-a62f-1649e448f659,3709637,2023-08-22,2023-12-07,resolved,1,387f602a-fc79-4444-b5f1-67d743583978,d5d99929-2bc4-4c2f-96a4-515dd151d495,3065890.0
d044c908-bfec-4eab-a0a2-f5ba58974459,7fc13c36-b73e-48df-a162-d66a9739ce73,553120,2011-02-06,2011-03-28,resolved,1,f87cb9b6-12da-484f-8b58-699362618049,f3a971b0-bbac-43de-9318-533c9785dc29,411655.0
9a074e29-34cd-44ad-9000-756446476509,7c168fed-5a0e-496d-a9a5-e4318fb6de69,232754,2016-10-09,2016-12-31,resolved,1,1c4f827a-b22e-404a-a6bf-63aa19ed5bec,9590a506-061a-4698-a262-7687054f88f1,147297.0
6539101a-bc68-4e0c-8342-a39637871e28,3822f5b5-2d6d-46e9-963a-39d18763520f,492729,2014-05-29,2014-07-26,resolved,1,936b6712-649a-471a-b846-367df38fa1e7,ae48d125-97d3-40e4-9081-639a02953ff2,276956.0
efcec614-3fdf-4c6c-be22-2e5ad3d412ad,febcad45-150f-4e71-a33c-296c944b006b,531215,2020-03-12,2020-04-05,resolved,0,93277414-2a4c-493e-a030-45b95561d380,4ad67f42-5e57-45ed-9d54-9dca65a66256,
c8e7df9a-f9c5-4009-8957-1089d77bbbc7,13c012e4-4d5c-4d49-8582-6f95f428ed82,221746,2023-10-27,2024-01-15,resolved,1,75234899-7669-4a28-87d8-7ce57557cbe0,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,221746.0
7674228a-3c0f-43b2-8c51-125ca3894780,eaa63bf4-1529-4154-8272-94f5f9b8910f,1196689,2014-06-14,2014-07-08,resolved,1,f4860e3b-1b89-46a0-a2a6-4f24ef4108c3,200a0906-18ba-4139-b0e1-3679c98a78ce,1196689.0
2a2986c9-74b4-4afb-90a2-d4cd038bc2c5,e6cd28ec-8d29-4264-a010-5fe41e4eb23b,257836,2007-04-28,2007-05-30,resolved,1,2196b54d-bd8c-4092-8c34-c2d5a23c3597,dab7ec59-0375-4672-8519-7d9c8cd491ab,231300.0
ef9cf339-e6e2-454a-94b1-a4e613fe9c51,c1d0b0b2-2586-4a9f-9d32-6e2beb8632ac,141141,2008-12-31,2009-03-08,resolved,1,0ee88c06-9239-45df-9ff9-dbe0a8d3b755,51484db9-0110-4412-a055-60d8c4c218fb,81132.0
6099a813-d484-40cb-b8cc-9eaf58b47b68,fade3376-717e-41bb-b01a-43cbb0b6cfa5,2914523,2024-07-16,2024-09-12,resolved,1,df3b3c7b-facf-44d3-a48b-afb08f95278a,19fa9c01-440b-44af-8d02-b2feea59a3ad,2384814.0
f728dc65-9250-4093-89c3-399c381d3e1a,154d667e-4122-4786-bdbe-2c4538cc74fa,576173,2022-03-20,2022-04-14,resolved,0,c02c3d95-a04b-4d28-92a1-a7d1d40e9080,b8460d83-fc28-4984-8518-1d0e204016e6,
a6f069d7-cbde-413b-94a8-cc1d8a179177,37ce3770-f801-4eb7-b792-3dfc80cf63a9,182597,2021-10-15,2021-11-02,resolved,1,4e51e2ea-a55d-4ada-80ec-1d259c526205,efc20148-e2f0-4490-809e-f441e3dcf93c,96564.0
fd5d50bc-ae48-4d8c-8076-3cd2d7db686a,f0a36587-2306-4153-9ae3-eb3a8f67f96b,1036299,2024-08-31,2024-09-21,resolved,1,6b7cabc8-6729-47b6-a4f8-97d2f1662798,af6b89ea-8fbd-418a-9835-14d90f088dfb,1036299.0
e2ae5f0a-4fe6-4ae2-b1bd-b414f8f0d56c,4850c664-d0a4-4843-b726-d9bd10a17722,320584,2024-05-29,2024-06-23,resolved,0,25fcd906-3fb5-4966-a13d-7b88899aa245,c1ec8269-b224-43eb-b487-72019e36c582,
4c2f6a48-36f2-41f7-89ee-62fa6ab1e9cd,f2cef93d-4a7a-4516-be7b-d0170d1e5b4b,3755106,2019-01-18,2019-03-10,resolved,0,de4ba851-e043-4d27-9f5c-f0ad21b971fc,be7a0b4c-bbb7-4536-a971-6794f8bb5122,
8f8d09e8-02dc-4ae0-8739-f8cff0ad6237,cbeda537-ccec-472c-a154-392d877786b6,776374,2019-11-08,2019-12-09,resolved,1,60ff0555-2df2-4c42-889d-3ef5fbac96dd,5c469dd2-e1ca-481e-8851-18a64f98bfb1,469075.0
266bac7b-4550-429c-8807-a95cd0470326,48a613b9-5d02-4e49-b16b-096967170e7f,194669,2011-03-31,2011-06-08,resolved,1,e20231a0-7d7b-4f43-9a60-b2e04c39bf32,bff20730-3791-4da8-aa8c-105a383b6277,118173.0
97e0706f-b897-408b-a8e8-b7178b307dc3,9c52bd02-67ec-465e-b48b-000e4177072c,836238,2021-01-01,2021-04-20,resolved,1,2ca62c0b-7b33-471d-b3d0-554588588324,27641e0c-a9d6-4d08-9068-47d6d3bb5552,428270.0
afce824f-1377-4e71-8007-d2e9b5fa3873,50bbb2ab-3e6b-46b3-ae82-c810dc5ee5ea,583530,2009-05-07,2009-08-19,resolved,1,718e65b0-18ed-4744-b189-516c25c555f2,51484db9-0110-4412-a055-60d8c4c218fb,583530.0
20e0cf80-0ed1-4348-92be-43c8efc2ea38,8b9b193b-46bf-451a-b9bf-f295cc060cd7,3028220,2018-11-15,2019-03-14,resolved,1,fe3d0e7b-ae7a-48c8-a7e5-8fd8ef95b286,cafd1ef5-6ecb-4213-91e4-1352543d08b2,1584026.0
862d22e3-9a06-48df-aabd-7fb1bee9cfde,457a1b4e-7e7b-4ba9-9260-0e3079668ccc,286590,2000-10-02,2000-10-21,resolved,1,9438d331-ec58-4227-b273-1b570a87c26a,5c469dd2-e1ca-481e-8851-18a64f98bfb1,166982.0
d68892fa-14ed-49c8-b8c9-01ddfda8b7e8,6d7172e9-0545-4a26-aec5-5cd5cd024b18,1392511,2010-07-06,2010-08-31,resolved,1,18c12066-d5f0-42bc-bd7b-a5f957351a37,dd177299-5ec4-4609-ba8e-606053619ac2,1033169.0
b5d9b350-2fca-4811-9666-b97f2d319a88,b264c1f7-e99d-4bcb-b5a7-a240d50a86cd,437839,2022-09-17,2022-10-04,resolved,1,22e1cf1d-028e-4381-9b1b-2183657a9192,fbe97ed7-36a8-47c9-ad1f-0c4de7afe0e8,437839.0
561f0795-9331-47a0-9c7e-72c91352cdf6,51dd3d83-b285-4f43-b684-609cdeb513db,615970,2013-08-31,2013-10-23,resolved,1,c0cb60ba-ddce-4eeb-8b1d-7b272372a831,f3a971b0-bbac-43de-9318-533c9785dc29,322728.0
6799412a-2afd-4a24-a145-b1cb24a75522,19bbf0c4-1c4c-4291-b50d-1aab940a6d28,573333,2017-09-02,2017-12-06,resolved,1,0a86435e-7aff-44ed-806d-b6189fb87f18,1f7c37ae-8f75-4c91-9975-000bab99aec3,506719.0
0f63eeac-4686-4307-8129-c775700f2a67,3c7a2321-ee24-4ded-aa28-411a68eba3b5,1686929,2015-03-28,2015-07-07,resolved,1,36458e25-c68a-422e-8acc-fd5d3249aab9,3b1a7b7d-5011-4ff2-bfc6-df6cbc1bcc1e,1686929.0
a167d6fd-2664-487d-917c-6c1bf6ebc3e5,f43f6114-0622-4e0e-8c19-e47a97fca622,4077984,2021-02-28,2021-03-31,resolved,0,64ea241c-ba99-4414-a1f4-887c8fb44daf,0f55a6d5-dea1-413a-adb0-8918196b9900,
b200b096-928d-4d16-9f20-3d13421a50eb,4f60e502-dc3a-4df0-9c78-5c8c50614db1,213071,2018-01-04,2018-04-11,resolved,1,f3342c78-0258-4352-a910-0ebf3bf9615d,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,135710.0
0f4221a6-7d36-4d1b-8fc9-af26b1c1ae84,f4b06096-2c7b-41ec-a59c-b47cbc2da0c9,404084,2024-12-25,,received,,3d9fdb19-4236-44d3-afbd-b9713f6f842f,ddd56f1b-3984-4bfc-830f-387e13fe9a9d,
f4e90082-bdfd-44f4-b7d9-f4fc53c1ec27,6ad7364a-8b11-4265-95e8-e82d9a0e887e,2332587,2005-02-27,2005-03-23,resolved,1,1ae93954-56f7-40b7-b5c0-28cae154f7cb,d7c9986a-d50b-4524-a7d3-0f27622b196e,1441974.0
28f5b019-8c7d-4f15-9a24-ec88d988beb2,10ca1f30-4d8b-41a7-9ae9-32f052952cab,609640,2023-07-30,2023-09-14,resolved,1,e2dd4580-5a39-4a53-adf3-8e0d0a1a3255,cafd1ef5-6ecb-4213-91e4-1352543d08b2,536377.0
41f778ae-c28b-4d19-ac3e-d4bfa42c409e,d08f0082-4ca6-4384-9700-7cc26963e042,353814,2024-10-27,,received,,96adf7e3-d545-48ff-9814-5689899a2bd0,af6b89ea-8fbd-418a-9835-14d90f088dfb,
2ca1afba-394a-4b46-b085-f19bd2bb82ba,26dfb9cf-1d0a-4241-b893-0a9e394f3145,392225,2017-06-06,2017-07-02,resolved,1,4ddfb26a-c352-4fe8-a040-5ad12466ecc7,efc20148-e2f0-4490-809e-f441e3dcf93c,329026.0
cc4a06c8-d56c-4194-a7d6-7ef37ea1db38,93a27cf0-340e-4763-a20c-05329ae6b87b,368158,2024-11-28,,received,,bb6c0ea0-2160-4a2c-b84c-b4c3abc0fa2e,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,
4be70a4d-c16c-44ec-a820-d62ca4ef4dea,d14f62a9-1322-44a4-9b1a-52046eaf239b,484977,2021-02-10,2021-04-23,resolved,1,e7a4abd3-a14c-441f-aff7-27690d1b1482,dcd05f24-fbff-4105-bcc0-5952d2370bca,255474.0
aa574c70-4a96-4455-a4a3-5fef45202e0e,f8a53ae0-db64-40e4-acef-49e88f51db43,493151,2014-02-06,2014-02-23,resolved,1,999936f0-9ad1-4435-8df3-3d67c44c8d7f,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,493151.0
3fa6f9d0-df48-463e-8707-0b5673729ca5,e6dbc4ed-e135-436c-9deb-ddb844079b5e,4765348,2008-12-31,2009-03-01,resolved,1,88170b41-0431-45c0-8273-1fc77e2242b0,dcd05f24-fbff-4105-bcc0-5952d2370bca,2476665.0
